broad_category,Prod,top_3_narratives
other / not elsewhere classified,COMPACT DISKS(CDS) AND DVDS,"1. 37YOF HAD SHOULDER DISLOCATION INJURY 3 DAYS AGO THAT SHE HAD
TREATMENT FOR, PT STATES THAT TODAY SHE SLIPPED ON A CD CASE AND FELL
ONTO HER RIGHT SHOULDER, EXACERBATING SHOULDER P...<br><br>2. 80YOF C/O BACK PAIN.  WENT TO PUT A DVD IN THE PLAYER AND WHEN SHE
BENT DOWN TO PICK IT UP SHE THINKS SHE STRETCHED HER BACK TOO FAR AND
NOW HAS LOWER BACK PAIN.  SCANS ARE NEGATIV...<br><br>3. 15YOM WITH HIP PAIN. MOM REPORTS THAT APPROXIMATELY 3 DAYS AGO THE
PATIENT WAS ON HIS HANDS AND KNEES ATTEMPTED TO GRAB A MOVIE CASE WHEN
HE SEEMED TO EXPERIENCE AN INJURY TO HIS L..."
other / not elsewhere classified,"CORDS, ELECTRICAL, OTHER OR NOT SPEC","1. 46YOF C/O PATIENT STATES SHE WAS OUTSIDE WHEN HER DOGS QUICKLY PASSED
HER, AND SHE TRIPPED ON A CABLE CORD AND FELL BACKWARDS. SHE DID HIT
HER HEAD AND LOST CONSCIOUSNESS FOR SEVER...<br><br>2. 41YOF C/O FALL AT HOME AFTER GETTING HER FOOT CAUGHT IN CORDS AND FELL
ONTO HER TAILBONE.  PAIN FROM TAIL BONE AREA TRAVELING INTO HER BACK
AND RIGHT SIDE OF HER NECK.  SCANS ARE N...<br><br>3. 58YOM PRESENTS TO THE ED AFTER THE PATIENT WAS AT A CARE CENTER, WENT
TO THE BATHROOM, GOT DIZZY, REACHED FOR THE EMERGENCY CORD, AND FELL
COMPLAINING OF HEADSTRIKE WITH HEAD PAIN...."
other / not elsewhere classified,CORKSCREWS,"1. 76YOF PRESENTS WITH A LACERATION TO HER LEFT PALM AFTER SHE WAS
ATTEMPTING TO CUT A CORK OFF OF HER CORKSCREW WITH A KNIFE WHEN SHE
SLIPPED AND CUT HER HAND. DX: LACERATION OF LEFT...<br><br>2. 58YOM, FROM HOME WITH WINE CORKSCREW STUCK IN LEFT THUMB TRYING TO FIX
HIS AUTOMATIC WINE OPENER, DX: INJURY OF LEFT THUMB; FOREIGN BODY IN
SOFT TISSUE<br><br>3. 6MOM CUT HAND ON A CORK SCREW.  DX: HAND LACERATION"
other / not elsewhere classified,COTS,"1. 4YOM WHO PRESENTED WITH A FOREHEAD HEMATOMA AND ABRASION. PATIENT WAS
JUMPING ON A NAP COT AND FELL OFF HITTING HIS HEAD ON THE SIDE OF THE
COT WHILE AT DAYCARE. DX: FALL BY PEDIAT...<br><br>2. 4YOM PRESENTS TO THE ED AFTER THE PATIENT WAS JUMPING FROM A COT AT
DAYCARE DURING NAP TIME AND FELL. PATIENT HIT UPPER LIP WITH
LACERATION AND SWELLING. DX: FALL, SWELLING OF UPPE...<br><br>3. 3YOF WITH A VAGINAL ABRASION. SHE WAS DANCING AT SCHOOL AND SHE FELL
AND HIT HER PERINEUM ON A COT IN THE CLASSROOM AND HAS HAD SOME
BLEEDING SINCE THAT TIME.  DX: VAGINAL ABRASION"
other / not elsewhere classified,CRAYONS OR CHALK,"1. 2YOF C/O VAGINAL BLEEDING S/P MOM REPORTS PATIENT WAS IN THE LIVING
ROOM WHEN MOM HEARD THE PATIENT SCREAM FROM ACROSS THE APARTMENT.  MOM
REPORTS THAT PATIENT WAS PANTS-LESS AT TH...<br><br>2. 23MOM PRESENTING TO THE ED AFTER A FALL AT HOME.  PATIENT WAS PLAYING
WITH CRAYONS WHEN HE ACCIDENTALLY FELL AND THE TIP OF HIS CRAYON HIT
THE BOTTOM OF HIS CHIN.  PATIENT SUSTAINE...<br><br>3. 2YOM PRESENTS TO ED AFTER TRIP AND FALL. REPORTS HE WAS RUNNING WITH A
BOX OF CRAYONS WHEN HE TRIPPED FALLING FORWARD AND HITTING HIS HEAD ON
THE CRAYON BOX. NOTED LACERATION TO FO..."
other / not elsewhere classified,CUTTING TORCHES,"1. 70YOF C/O LEFT LOWER LEG LACERATION STATUS POST OXYGEN TANK FALLING ON
LEG AND CAUSING DOG EAR LACERATION.  DX: LACERATION OF LEFT LOWER
EXTREMITY<br><br>2. 50 YOM COMING IN AFTER BLAST INJURY.  REPORTEDLY WAS WORKING
UNDERNEATH HIS CAR WITH THE BLOWTORCH AND WHILE HE WAS WORKING ON SOME
SORT OF TIRE ROD SOMETHING CAUGHT ON FIRE AND EX...<br><br>3. 16YOM WHO PRESENTED WITH A BURN ON MULTIPLE FINGERS. PATIENT WAS
CUTTING SOME SHEET METAL WITH A CUTTING TORCH, AND HE ACCIDENTALLY RAN
THE TORCH OVER HIS LEFT MIDDLE AND RING FING..."
other / not elsewhere classified,"DARTS, NOT SPECIFIED","1. 21 YOM INJURED KNEE WHILE PLAYING WITH DARTS, ALCOHOL INGESTION, ETOH
177.6.  DX-PUNCTURE WOUND RIGHT KNEE, ACUTE ALCOHOLIN INTOXICATION,
ADMITTED<br><br>2. 20YOM PRESENTS WITH CONCERN OF EYE INJURY AFTER PLAYING *** DARTS. DX:
CONTUSION OF GLOBE OF RIGHT EYE<br><br>3. 9YOM PRESENTS TO THE ED WITH EYE PAIN AFTER GETTING SHOT IN THE EYE
WITH A DART. DX: CORNEAL ABRASION"
other / not elsewhere classified,"DEC WATER FEATURES, INCL PONDS/FOUNTAINS","1. 72YOM FROM *** FELL FROM STANDING HIT BACK OF HEAD ON WATER FOUNTAIN.
DX: POTENTIAL HEAD INJURY, FALL<br><br>2. 4YOM HERE FOR LEFT SIDED EYE SWELLING AFTER A FALL THIS EVENING AT 9
PM. AS PER MOM THEY WERE IN THE PARK, HE PLAYING AROUND THE WATER
FOUNTAIN, WHEN SHE FELL, SHE'S NOT SURE IF HE...<br><br>3. 71YOF  PT STATES THAT 3 DAYS AGO SHE TRIPPED OVER A SMALL WATER
FOUNTAIN, FELL FORWARD; C/O NECK & BACK PAIN  DX: HOUSING INSTABILITY
DUE TO THREAT OF EVICTION, COCAINE USE DISORDE..."
other / not elsewhere classified,DIESEL FUELS,"1. 48YOM STATES BURNS TO LOWER LEGS LIGHTING FIRE WITH DIESEL WHILE
CAMPING. DX: BURNS OF FIRST DEGREE OF LEFT LOWER LEG, BURN OF FIRST
DEGREE OF RIGHT LOWER LEG, BURN OF SECOND DEGRE...<br><br>2. 29YOM WAS BURNING BRUSH AT HOME WITH DIESEL FUEL AND THERE WAS AN
EXPLOSION OF FLAMES, FIRE DEPARTMENT UNKNOWN, SUSTAINED BURNS TO FACE
AND BOTH HANDS DX: THERMAL BURNS FACE, THERM...<br><br>3. 42YOF WITH FLASH BURN TO FACE AFTER POURING DIESEL FUEL OVER A FIRE,
NO MENTION OF FIRE DEPARTMENT, DX: 2% TBSA SUPERFICIAL AND PARTIAL
THICKNESS BURNS TO FACE, NECK, BILATERAL SHO..."
other / not elsewhere classified,DISHWASHING LIQUID,"1. 3YOF WITH EYEBALL PAIN. PARENTS ENDORSE CONCERN FOR EITHER EGG OR
UNSPECIFIED CLEANING FLUID TO POTENTIALLY HAVE CONTACTED HER EYE AND
NOTE THAT THE BUCKET MAY HAVE POTENTIALLY CON...<br><br>2. 59YOF PT REPORTS A GROUND LEVEL FALL AT THE GROCERY STORE AFTER
SLIPPING ON DISH SOAP AND HIT HER HEAD ON THE CASH REGISTER DX: FALL,
INJURY OF HEAD<br><br>3. 61YOM COMES TO THE ER FOR A FOREIGN BODY IN SKIN. HE GOT A SPLINTER IN
HIS FINGER YESTERDAY WHEN PICKING SOMETHING UP OFF HIS WOODEN FLOOR.
HE PULLED THE SPLINTER OUT AND SOAKED HI..."
other / not elsewhere classified,DIVING OR DIVING BOARDS,"1. 6YOF.PATIENT HAD A FALL 4 DAYS AGO WHERE SHE SLIPPED WHEN WALKING UP
STAIRS TO A DIVING BOARD AND HIT THE LEFT SIDE OF HER FACE ON THE
BOARD.TODAY PRESENTING FOR A NOSE BLEED. EPIS...<br><br>2. 7YOF WITH A LACERATION TO HER PERINEAL STRUCTURES. PATIENT WAS JUMPING
OFF THE DIVING BOARD AND MUST HAVE HIT THE EDGE BECAUSE WHEN PATIENT
CAME BACK UP IN THE WATER SHE WAS SCREAM...<br><br>3. 23YOM, ACCIDENTALLY DOVE HEADFIRST INTO SHALLOW WATER IN THE OCEAN
STRIKING HEAD ONTO THE BOTTOM WITHOUT LOSS OF CONSCIOUSNESS HAS
ABRASION TO THE HEAD AND COMPLAINING OF HEADACHE ..."
other / not elsewhere classified,DRAIN SNAKES,"1. 52YOM POURED MAINLINE DRAIN CLEANER DOWN HIS SINK WHEN HE PUT A SINK
DRAIN SNAKE DOWN THE CHEMICAL CAME BACK UP AND SPLASHED ONTO HIS HANDS
FINGERS AND FOREARMS DX CHEMICAL BURNS<br><br>2. 59YOM WAS UNCLOGGING A TOILET WITH A PLUMBER'S SNAKE WHEN IT SNAPPED
BACK AND CUT HIS FINGER DX: LAC FINGER<br><br>3. 56YOF FOR EVAL OF BURN R ARM. SHE WAS ATTEMPTING TO UNCLOG THE DRAIN.
SHE REMOVED CLEANOUT LID FOR THE TRAILER AND ATTEMPTED TO PUT A SNAKE
THROUGH THE DRAIN. WHEN THE SNAKE PASSED..."
other / not elsewhere classified,DRINKING FOUNTAINS,"1. 10YOM PRESENTS WITH REPORT OF HEAD INJURY. REPORTS THAT HE SLIPPED ON
SOME ICE NEAR THE DRINKING FOUNTAIN AND FELL, STRIKING THE BACK OF HIS
HEAD ON THE GROUND. REPORTS MILD HEADAC...<br><br>2. 64YOF PATIENT WAS SEEN IN THE ED AND DISCHARGED, WHILE AT THE
FACILITY, SHE WALKED TO THE WATER FOUNTAIN AND SHE FELL BACKWARD,
STRIKING HER HEAD ON THE FLOOR. PATIENT HAS A SCALP ...<br><br>3. 6YOM. PT PRESENTING WITH LACERATION. MOM  REPORTS THAT HE WAS AT THE
WATER FOUNTAIN AT SCHOOL AND FELL, HITTING THE FRONT OF HIS HEAD. NO
LOC, VOMITING.  DX:  FACIAL LACERATION."
other / not elsewhere classified,DRINKING GLASSES,"1. 84YOF, YESTERDAY HAS BEEN FEELING OFF WITH INTERMITTENT PALPITATIONS
ALL DAY LATER WOKE UP IN THE MIDDLE OF THE NIGHT DUE TO SEVERE
DIZZINESS, WALKED DOWN THE STAIRS TO GRAB A CUP ...<br><br>2. 80YOM HX A-FIB ON *** PRESENT TO ED S/P A FALL AT HOME. PT WAS WALKING
DOWN HIS STAIRS W/ A CUP IN 1 HAND LOST HIS FOOTING FALLING DOWN
SEVERAL STAIRS STRUCK HIS HEAD NO LOC. PT NO...<br><br>3. 66YOM PRESENT TO ED W/ LAC TO L WRIST. PT REPORTS HE WAS WALKING DOWN
A SMALL SET OF STAIRS HOLDING A BEER MUG WHEN HE FELL/LANDED BREAKING
THE MUG CUTTING L WRIST/SCRAPED L KNEE/ ..."
other / not elsewhere classified,DRINKING STRAWS,"1. 2YOM WITH CONCERN FOR ORAL INJURY. PT WAS WALKING WITH A STRAY IN
MOUTH ~1930, FELL AND STRAW IMPACTED THE BACK OF HIS THROAT. THERE WAS
BRIEF PERIOD OF CRYING BUT MOTHER NOTES WAS...<br><br>2. 8YOM WITH A MOUTH LACERATION. MOM REPORTS THEY WERE AT THE *** GETTING
*** AND AS HIS CHILD WAS CLIMBING INTO THE BACK OF THE CAR HE TRIPPED
AND FELL FACE FIRST WITH THE STRAW IN H...<br><br>3. 16MOM FELL ON A SMALL PLASTIC STRAW.  PATIENT HAD THE STRAW IN HIS
MOUTH AND HE HAS A SMALL ABRASION SUPERFICIAL LACERATION TO THE LEFT
SIDE OF HIS SOFT PALATE.  LACERATION IS ABOU..."
other / not elsewhere classified,DRY ICE,"1. 45YOM PRESENTING TO ED DUE TO MID-BACK PAIN SINCE TUESDAY, AS ON
TUESDAY PATIENT FELL WHILE WAS TAKING CARE OF HIS REFRIGERATOR WITH
DRY ICE, SLIPPED AND FELL, + THIGH PAIN DX; ACU...<br><br>2. 22YOF P/W BURN TO AXILLA AND ARM, PT STATES SHE WAS HAVING MUSCULAR
PAIN AND APPLIED DRY ICE IN A PLASTIC BAG W/ ICE PACK TO THE AREA, C/O
BURNING PAIN, DX: BURN OF BREAST. FIRST D...<br><br>3. 58YOF, PRESENTS WITH ACUTE ONSET OF DYSPNEA AND NUMBNESS IN HER FEET
AFTER EXPOSURE TO DRY ICE IN A CLOSED CAR, UNKNOWN DETAILS, DX:
CHEMICAL EXPOSURE"
other / not elsewhere classified,DUCTWORK FOR HEATING OR COOLING SYSTEMS,"1. 6YOF PRESENTS WITH A LACERATION TO HER SCALP AND A SMALL LACERATION TO
HER RIGHT LOWER EYELID AFTER A FALL OCCURRING ABOUT 10 MINUTES AGO. PT
MISSED A STEP AND THEN FELL DOWN 4-5 M...<br><br>2. 31YOF C/O SEIZURES S/P PATIENT SHE HAD A SEIZURE WHILE IN THE BATHROOM
OF HER APARTMENT AND FELL DOWN. HER MOTHER WAS THERE AT THE TIME AND
FOUND HER LAYING ON HER LEFT SIDE STUCK ...<br><br>3. 60YOM TAKES *** AND PRESENTS AFTER HE FELL HITTING HIS FACE ON AN AIR
RETURN VENT. HAS A LACERATIONS TO THE RIGHT EYEBROW, AVULSED SKIN FLAP
TO THE TIP OF THE NOSE AND STELLATE LAC..."
other / not elsewhere classified,DUNE BUGGIES,"1. 38YOM, WAS IN A DUNE BUGGY WHEN HE SLIPPED OUT OF IT AND IT FLIPPED
AND LANDED ON HIS LEFT FOOT, DX: MULTIPLE CLOSED FRACTURE OF
METATARSAL BONE OF LEFT FOOT<br><br>2. 45YOM STATES THAT HE WAS ON A SWAMP BUGGY WHEN HE FELL OFF LANDING
ONTO A METAL BAR STRIKING HIS SCROTUM DX: SCROTUM INJURY<br><br>3. 59YOF STATES WAS UNLOADING A BUGGY AND TAILGATE FELL ON R FOREARM DX
RIGHT FOREARM FRACTURE"
other / not elsewhere classified,EAR PROTECTION DEVICES,"1. 41YOF C/O FOREIGN BODY AND EAR PAIN.  PLACED A EAR PLUG IN THE LEFT
EAR AND IT FELL APART AND A PORTION BECAME STUCK.  UNABLE TO REMOVE AT
HOME.  DX: FOREIGN BODY OF LEFT EAR, ELEV...<br><br>2. 41YOF WITH FB IN EAR. . PT STATES SHE KEEP PUTTING THINGS IN HER EARS
BECAUSE SHE LIVES IN A ""CRACK HEAD"" BUILDING AND "" THERE A LOTS OF
COCKROACHES"" TO PREVENT FROM ENTERING HER E...<br><br>3. 61YOF PRESENTS WITH BLEEDING TO LEFT EXTERNAL AUDITORY CANAL. SUSPECT
IT MIGHT BE REPETITIVE TRAUMA FROM USING EARPLUGS WHILE SWIMMING. SHE
WAS ADVISED TO STAY OUT OF POOL AND USE ..."
other / not elsewhere classified,ELECTRIC BLANKETS OR SHEETS,"1. 53YOF TRIPPED OVER CORD OF HEATED BLANKET AND FELL FACE FIRST. DX:
STRAIN OF BOTH KNEES<br><br>2. 59YOF FOUND PRONE ON GROUND WITH BURNS FROM HEATED BLANKET. A 2ND
DEGREE BURNS TO LEFT BREAST/ CHEST, R LATERAL THIGH. DX: PARTIAL
THICKNESS BURNS OF ABDOMEN, ACUTE KIDNEY INJURY, ...<br><br>3. 65YOF PRESENTS WITH BUTTOCKS PAIN AFTER SHE WAS SITTING ON AN ELECTRIC
HEATING BLANKET COIL AND IT WAS PUSHING UP AGAINST HER BUTTOCK WHICH
CAUSED HER TO HAVE SOME OF THE SORENESS...."
other / not elsewhere classified,ELECTRIC CHRISTMAS DECORATIONS (EXCL. TR,"1. 30YOF TO ER FOR HEAD INJURY & BRUISING TO FACE & ABDOMEN, PT SAYS 2
DAYS AGO FELL DOWN A FLIGHT OF STAIRS AT HOME AFTER SHE TRIPPED, PT
WAS MOVING CHRISTMAS DECORATIONS TO BASEMENT...<br><br>2. 53 YOM FELL APPROXIMATELY 6 FEET FROM LADDER WHILE INSTALLING
CHRISTMAS LIGHTS AT HOME. DX: FRACTURE OF ORBITAL PORTION OF RIGHT
ZYGOMATIC BONE, FRACTURE OF MEDIAL ORBITAL WALL RIG...<br><br>3. 44 YOF FELL YESTERDAY WHEN SHE WAS TAKING DOWN HER CHRISTMAS LIGHTS
AND THIS IS BECAUSE SHE SLIPPED ON ICE.  SHE HAS NECK PAIN, CHEST WALL
PAIN, BACK PAIN, ABDOMINAL PAIN.  SHE STA..."
other / not elsewhere classified,ELECTRIC CORN POPPERS,"1. 82YOM STATES HE GOT UP IN THE MIDDLE OFF THE NIGHT BECAUSE HE HAD
RESTLESS LEGS, WHEN HE TRIED TO WALK HE ""PASSED OUT"" AND FELL HITTING
HEAD. PT FELL ON LT SIDE AND IS C/O PAIN ON ...<br><br>2. 56YOF, YESTERDAY WAS BENDING DOWN AND UPON STANDING UP STRAIGHT
ACCIDENTALLY STRUCK HER HEAD ON A LARGE POPCORN MACHINE, DENIES LOC,
COMPLAINING OF FATIGUE SINCE, DX: HEAD INJURY"
other / not elsewhere classified,"ELECTRIC FIREPLACES, FACTORY BUILT","1. 63YOF PRESENTS WITH PERSISTENT LEFT-SIDED CHEST WALL PAIN AND
SHORTNESS OF BREATH FOLLOWING A FALL APPROXIMATELY ONE WEEK AGO. SHE
REPORTS TRIPPING OVER AN ELECTRIC HEATER, STRIKIN...<br><br>2. 65 YOF WAS TRYING TO TURN ON HER FIREPLACE, LOST HER BALANCE AND FELL
FORWARD  STRIKING HER HEAD.  ALCOHOL WAS USED PRIOR TO THE ACCIDENT.
BAC 139.  DX: EYEBROW LACERATION, ALCOHOL...<br><br>3. 54YOM LEFT WRIST PAIN. SAYS HE WAS MOVING AN ELECTRIC FIREPLACE AND IT
FELL ON HIS HAND. DX: PAIN OF UPPER EXTREMITY, HAND CRUSHING INJURY,
LT"
other / not elsewhere classified,ELECTRIC GRIDDLES,"1. 44YOF HAD SET UP CAMPING EQUIPMENT IN HER HOUSE AND WAS POPPING
POPCORN ON A PORTABLE ELECTRIC GRIDDLE.  SHE REPORTS THAT SHE HAD
TRIPPED OVER SOME OF THE ELECTRICAL CORDS FALLING ...<br><br>2. 6YOM WITH FINGER BURNS. PATIENT REPORTS THAT HE WAS MAKING PANCAKES
AND TRYING TO TAKE THE LAST PANCAKE OFF.  HE SLIPPED AND STARTED TO
FALL FORWARD AND CAUGHT HIMSELF ON THE GRIDD...<br><br>3. 7YOM WITH HAND AND LOWER ARM BURNS. DAD REPORTS  THIS MORNING PATIENT
WAS MAKING PANCAKES AND FELL ONTO THE HOT GRIDDLE. DX: BURNS"
other / not elsewhere classified,ELECTRIC HEATING PADS,"1. 95YOF COMES TO THE ER WITH WEAKNESS AND FALLS.  SHE REPORTS A HISTORY
OF FALLS WITH THE LAST BEING 3 DAYS AGO WHEN SHE TRIPPED OVER A
HEATING PAD CORD.  EXAM NOTES RIGHT HIP PAIN, ...<br><br>2. 68 YOM WITH LOWER BACK PAIN X 4 DAYS. FELL BACKWARDS ON HIS DAUGHTER'S
BED WHILE ATTEMPTING TO PUT UP SOME WINDOW BLINDS. HE TRIED TO USING A
HEATING PAD TO RELIEF HIS BACK PAIN AN...<br><br>3. 17YOF WITH PAIN, BRUISE TO HER L ANTERIOR MEDIAL THIGH AFTER SHE FELL
ON A STAIR AND HIT HER THIGH. REPORTS THAT THERE IS STILL SOME
BRUISING AND SWELLING OF THE AREA, WITH A SMALL..."
other / not elsewhere classified,ELECTRIC MOTORS (SEPARATE),"1. 23YOM, PRESENTING WITH RIGHT INDEX FINGER LACERATION AFTER GOT HIS
FINGER PINCHED IN AN ELECTRIC MOTOR, UNKNOWN DETAILS, DX: CRUSH INJURY
TO FINGER<br><br>2. 60YOM STATES THAT HE WAS LIFTING A HEAVY MOTOR WHEN HE DEVELOPED PAIN
IN HIS LOWER BACK DX: ACUTE MECHANICAL LOW BACK PAIN<br><br>3. 23YOM STATES THAT HE WAS WORKING ON A MOTOR WHEN HE DEVELOPED PAIN IN
CHEST DX: MUSCLE STRAIN OF CHEST WALL"
other / not elsewhere classified,ELECTRIC WIRE OR WIRING SYSTEMS (EXCL. P,"1. 60YOF, WAS TAKING THE DOG OUT REACHING FOR A SWITCH AND FELL DOWN 3
CONCRETE STEPS, ABRASIONS TO KNEE AND ANKLE NOTED ON EXAM, DX:
MULTIPLE CONTUSIONS; SPRAIN OF RIGHT KNEE<br><br>2. 67YOF COMES TO THE ER AFTER A FALL.  WHEN VISITING HER PARTNER IN THE
HOSPITAL. SHE STATES HER FOOT GOT CAUGHT IN 1 OF THE WIRES NEAR THE
BED AND SHE FELL BACKWARD.  SHE HIT LEFT B...<br><br>3. 53YOM, COMING IN AFTER HE SUFFERED AN UNWITNESSED MECHANICAL FALL 2
DAYS AGO AND INJURED HIS RIGHT ARM, THEN SUFFERED A SECOND FALL THIS
MORNING WHEN HE TRIPPED WHILE ATTEMPTING TO..."
other / not elsewhere classified,ELECTRICAL TESTING EQUIPMENT,"1. 20YOM BIBSELF FOR ELECTRICAL SHOCK YESTERDAY. WAS HOLDING ""ALLIGATOR
CLIPS"", FELL BACKWARDS AND HIT ELBOWS, REPORTS BODY SORENESS, PRESSURE
IN RIBS AND CHECK WHEN TAKES DEEP BREATH..."
other / not elsewhere classified,ELEVATORS OR OTHER LIFTS (EXCL. ESCALATO,"1. 4YOM WAS GOING DOWN THE STAIRS AT THE SAME TIME AS SISTER WHEN HE
TRIPPED AND FELL HITTING HIS HEAD ON A CHAIR LIFT. DX: SCALP
LACERATION; MINOR HEAD INJURY.<br><br>2. 101YOM PRESENT TO ED S/P FALL 6D AGO. PT WAS USING HIS LIFT ASSIST HE
FELL LANDED ON L ELBOW AND HIT HIS HEAD NO LOC. INITIALLY EVALUATED BY
EMS IN HIS HOME HE ELECTED TO NOT COME ...<br><br>3. 67 YOF WAS AT HOME WHEN SHE FELL 10 FEET DOWN AN ELEVATOR SHAFT WHEN
THE DOOR ACCIDENTALLY OPENED AND THE ELEVATOR WAS NOT THERE (PT IS
BLIND) . DX: SUBARACHNOID AND SUBDURAL HEMAT..."
other / not elsewhere classified,ESCALATORS,"1. 24YOF PRESENTS TO THE ED FOR EVALUATION OF FALL. PATIENT REPORTS AT
APPROX 12PM SHE FELL WHILE WALKING UP THE STAIRS ON ESCALATOR SHE
REPORTS BREAKING HER FALL WITH HER HAND THEN F...<br><br>2. 70YOF C/O FALL S/P  PATIENT STATES THAT SHE WAS ON AN ESCALATOR
CLIMBING UP STAIRS WHEN SHE HAD A MECHANICAL FALL.  SHE SLIPPED AND
INJURED THE LEFT SIDE OF THE BODY.  SHE WAS TUMB...<br><br>3. 21YOF FELL DOWN A FLIGHT OF ESCALATOR STAIRS 2 DAYS AGO WHEN SHE LOST
HER FOOTING. PT DENIES LOC. PT ENDORSES HEADACHE, BRUISING TO LEFT
EYE, LEFT HIP PAIN AND LEFT KNEE PAIN. EXAM..."
other / not elsewhere classified,EYE PROTECTION DEVICES,"1. 74YOF PATIENT STATES THAT SHE WAS WALKING HER DOG WHEN SHE TRIPPED AND
FELL AND HER SUNGLASSES STRUCK HER IN THE FACE DX: CLOSED HEAD INJURY;
LACERATION OF LEFT EYEBROW<br><br>2. 30YOF   PT WALKING DOG WHEN PT WAS PULLED BY THE DOG, FELL TO GROUND &
SUNGLASSES CAUSED LAC TO NASAL BRIDGE    DX:  LAC, ACUTE SHOULDER PAIN<br><br>3. 78YOM PRESENTS AFTER AN EYE INJURY. PATIENT WAS WORKING WITH A METAL
GRINDER, HAS A BRUSH ATTACHMENT.  HE STATES A PIECE OF LARGE METAL
FLEW UP AND HIT HIM IN THE FACE. HE WAS WEAR..."
other / not elsewhere classified,FABRIC TREATMENT PRODUCTS,"1. 3YOM PRESENTS TO THE ED BY EMS AS A PARTIAL TRAUMA AFTER GROUND-LEVEL
MECHANICAL FALL AT HOME TODAY. MOM STATES PT FAMILY IS VISITING, WAS
RUNNING AROUND THE HOUSE WHEN HE SLIPPED ...<br><br>2. 13YOM WITH AN UPPER ARM FRACTURE. HE WAS WALKING DOWNSTAIRS WHEN HE
SLIPPED AND TRIPPED OVER A DRYER SHEET.  THIS CAUSED HIM TO FALL
BACKWARDS, AND HIS LEFT ARM WAS HOLDING ONTO RA...<br><br>3. 23MOM PRESENTS AFTER INGESTION OF A SPRAY OF *** TRIPLE-ACTING LAUNDRY
STAIN REMOVAL TODAY.  DX: INGESTION OF FOREIGN SUBSTANCE"
other / not elsewhere classified,FABRICS (NOT PART OF FINISHED ITEM),"1. 22YOF PRESENT TO ED W/ LAC L HAND. PT WAS TAKING STITCHES OUT OF
FABRIC W/ A KNIFE IT SLIPPED CAUSING LAC. NOT ANTICOAGULATED. DX: LAC
OF L HAND W/ FB<br><br>2. 84YOM TRIPPED OVER A PIECE OF CLOTH AND FELL ONTO HIS OUTSTRETCHED
HAND DX: CLOSED FRACTURE OF DISTAL END OF RADIUS<br><br>3. 71YOF WAS CUTTING FABRIC WITH A ROTARY CUTTER BLADE AND SHE SLICED THE
TIP OF HER LEFT INDEX FINGER ON SUNDAY AFTERNOON. PT IS ON ***. DX:
LACERATION WITHOUT FOREIGN BODY LEFT INDE..."
other / not elsewhere classified,FAUCETS OR SPIGOTS,"1. 79YOF PRESENTS AFTER SYNCOPAL EPISODE. WHILE STANDING AT THE SINK
WASHING HER HANDS IN HER BATHROOM, SHE PASSED OUT AND FELL, HITTING
THE FRONT OF HER HEAD ON THE SINK AND FAUCET. ...<br><br>2. 81YOF PRESENTS FOR EVALUATION OF GROUND LEVEL MECHANICAL FALL.  SHE
LOST HER BALANCE WALKING INTO THE BATHROOM AND FELL INTO THE BATHTUB
LANDING ON BOTH KNEES AND THEN HITTING THE ...<br><br>3. 70YOF FOR EVAL OF R BREAST INJURY & HEAD INJURY AFTER A MECHANICAL
FALL. PT WAS IN HER CAMPER, WENT TO THE BATHROOM LAST NIGHT. PT HIT
HER R BREAST ON BATHROOM VALVE CAUSING HER TO..."
other / not elsewhere classified,FERTILIZERS AND OTHER CHEMICALS FOR OUTD,"1. 80YOM WHO PRESENTED WITH LACERATION OF SCALP AFTER A SYNCOPAL EVENT.
PATIENT WAS MOVING FERTILIZER WHEN HE BECAME DIZZY AND FELL AND STRUCK
HIS HEAD ON THE GROUND. DX: FALL, SYNCOP...<br><br>2. 41YOM WAS INTOXICATED OUTSIDE OF A BUILDING WHERE THEY WERE DOING
LANDSCAPING TRIPPED OVER A BAG OF MULCH NO BAC OBTAINED HIT FACE ON
GROUND DX: ACUTE ETOH INTOXICATION ABRASION FA...<br><br>3. 59 YOF WAS PUTTING DOWN MULCH IN HER YARD WHEN SHE LOST BALANCE AND
FELL.  DX: LEFT RADIUS FRACTURE, PELVIS CONTUSION"
other / not elsewhere classified,"FERTILIZERS, NOT SPECIFIED","1. 53YOM, WAS ABOUT TO TAKE THE DOG OUT FOR A WALK WHEN SUDDENLY
COLLAPSED AND FELL TO THE FLOOR AND FOUND MY WIFE DOWN UNRESPONSIVE
WITH AGONAL BREATHING, PULSELESS UPON EMS ARRIVAL,...<br><br>2. 82YOM, TRIPPED AND FELL WALKING OUTSIDE STAIRS LANDING ONTO MULCH, DX:
CLOSED FRACTURE OF ONE RIB OF RIGHT SIDE; ACUTE PAIN OF RIGHT SHOULDER<br><br>3. 36YOM, INTOXICATED, BAC 451, WAS HAVING ARGUMENT WITH HIS SIGNIFICANT
OTHER WHEN ACCIDENTALLY FELL FROM FIRST FLOOR WINDOW LANDING ONTO A
MULCH BED, NO HEAD TRAUMA OR LOC, ABRASION..."
